chamber,leaf,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
ch03,sun,11,9:01:52,2659.5,0,25.75740805,0.173141883,1478.720066,2.263080397,1.368668128,25.09357262,6,1.420000017,1,2.840000033,23.09637642,25.09357262,22.13457298,1800.533447,1764.855957,15.40463352,18.06945038,54.97077942,64.48006439,500.339325,1799.979736,165.0110626,101.2090149,-9.924546242,-0.29419753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833898875,0.00226308,298.2435726,296.2463764,287.9967514,1.961532231,3.197459401,31.59263435,13.52318397,24.09497452,3.012103828,0.163192763,1.828791272,1.183312555,0.102844997,149.6598012,0.837870116,58.62747706,1752.612119,0.008616235
ch06r,sun,12,9:20:24,3771.5,0,16.38204704,0.128541968,180.546633,1.715000214,1.37683051,25.06414223,6,1.420000017,1,2.840000033,22.21315193,25.06414223,20.22251511,419.2507935,398.7846069,15.90981483,17.929636,59.91222382,67.51834869,500.3168335,1800.325073,355.5849304,101.230545,-0.006241798,-0.262844533,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833861389,0.001715,298.2141422,295.3631519,288.0520053,2.135876869,3.191857335,31.53057542,13.60093942,23.63864708,2.930577836,0.122975923,1.815026825,1.115551012,0.077341369,18.27683406,0.452742232,57.68568267,390.9973664,0.024169205
ch06r,sun,13,9:22:53,3920,0,0.043103711,0.139635001,48.67806754,1.788990365,1.327129252,24.91623306,6,1.420000017,1,2.840000033,22.21107674,24.91623306,20.56986046,50.40890503,50.24940872,16.03710747,18.14358521,60.39980698,68.33333588,500.322876,1799.152466,338.3916626,101.2315521,0.796141624,-0.272068471,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83387146,0.00178899,298.0662331,295.3610767,287.8643881,2.115163061,3.163832543,31.25342323,13.10983803,23.5636549,2.917366275,0.133091269,1.836703291,1.080662984,0.083746206,4.927756332,0.968729161,59.00639466,50.22891928,0.000506361
ch06r,sun,14,9:25:22,4069.5,0,2.390332441,0.148761539,67.69164697,1.870516355,1.306337096,24.89732552,6,1.420000017,1,2.840000033,22.21335411,24.89732552,20.56560707,99.35980225,96.27723694,16.11216164,18.31428719,60.67225647,68.9646225,500.3145752,1800.619873,354.1276245,101.2285385,0.902342796,-0.280920476,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833857625,0.001870516,298.0473255,295.3633541,288.0991732,2.078255501,3.160265621,31.21911733,12.90483015,23.55533981,2.915904598,0.141357136,1.853928526,1.061976072,0.088984894,6.852326492,0.703090877,59.72363889,95.14098738,0.015005032
ch06r,sun,15,9:27:51,4218,0,5.135760062,0.162034564,88.21755832,1.99783985,1.286530971,24.88543701,6,1.420000017,1,2.840000033,22.44699287,24.88543701,21.18194771,150.3114929,143.8082123,16.13664055,18.48813438,59.90582657,68.63553619,500.3381653,1799.759155,366.5039978,101.2267456,0.837981224,-0.280693501,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833896942,0.00199784,298.035437,295.5969929,287.9614584,2.042508596,3.158024647,31.19753211,12.70939773,23.66621494,2.935447672,0.153288762,1.871493676,1.063953996,0.096554634,8.929976334,0.613438947,60.47855951,141.3669179,0.021971433
ch06r,sun,16,9:30:20,4367.5,0,9.488806374,0.173627381,122.8142676,2.105979572,1.270457453,24.85345078,6,1.420000017,1,2.840000033,22.6519413,24.85345078,21.54839516,230.2463379,218.3156738,16.10914612,18.58776283,59.0629158,68.1505661,500.3195801,1800.849487,365.6252441,101.2249146,0.73445034,-0.295982808,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833865967,0.00210598,298.0034508,295.8019413,288.1359115,2.019535857,3.152002157,31.13860033,12.5508375,23.75269604,2.950770423,0.163623999,1.881544704,1.069225719,0.103119034,12.43186374,0.562553597,61.04736405,213.8051497,0.027093202
ch06r,sun,17,9:32:49,4516,0,14.86430341,0.180337837,167.5831064,2.196406548,1.278383362,24.94123077,6,1.420000017,1,2.840000033,22.82014465,24.94123077,21.74431801,330.2016602,311.5555115,16.08817291,18.67295647,58.38741684,67.76815033,500.3265686,1800.062256,503.8721619,101.2250214,0.353896141,-0.308506459,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833877614,0.002196407,298.0912308,295.9701447,288.0099545,1.980934592,3.168553779,31.30208062,12.62912415,23.88068771,2.973576388,0.169570255,1.890170417,1.08340597,0.106898923,16.96360352,0.537891644,61.09076709,304.4897335,0.029822736
ch06r,sun,18,9:35:18,4665.5,0,19.0132856,0.177633447,209.5893279,2.219328486,1.309908364,25.13361931,6,1.420000017,1,2.840000033,22.92251396,25.13361931,21.74226379,420.2557983,396.4011536,16.11149979,18.72297096,58.10916138,67.52792358,500.3561401,1798.81604,445.8403015,101.2225952,0.027388573,-0.306694478,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8339269,0.002219328,298.2836193,296.072514,287.81056,1.95359823,3.205096075,31.66384015,12.94086919,24.02806664,3.000027614,0.167177027,1.895187711,1.104839903,0.105377331,21.2151757,0.528730368,60.54216431,387.3631482,0.029716442
ch06r,sun,19,9:37:47,4814,0,27.16214165,0.170066955,337.1498507,2.142368339,1.317538163,25.11990738,6,1.420000017,1,2.840000033,22.80944061,25.11990738,21.54387665,650.0498047,615.8927612,16.10002708,18.62145424,58.46787262,67.62452698,500.3057861,1800.685913,396.2987366,101.2241745,-1.091568947,-0.29396674,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833842977,0.002142368,298.2699074,295.9594406,288.1097397,1.984266945,3.202479496,31.6374968,13.01604256,23.964674,2.988624943,0.160458276,1.884941333,1.10368361,0.101107597,34.12771532,0.547416485,60.18267404,602.98118,0.027110138
ch06r,sun,20,9:40:19,4966.5,0,31.03885132,0.154627979,608.0153377,1.990255514,1.339509026,25.10793495,6,1.420000017,1,2.840000033,22.78144264,25.10793495,21.54555893,1000.585144,961.0703125,16.03860474,18.38140297,58.34516144,66.86778259,500.3431702,1801.085693,391.4479065,101.2266235,-3.405900002,-0.280886143,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833905284,0.001990256,298.257935,295.9314426,288.1737045,2.062434912,3.200196385,31.61417691,13.23277395,23.9446888,2.985037996,0.146643745,1.860687358,1.124350638,0.092337722,61.54733969,0.63264397,59.28645897,946.3159291,0.019445764
ch06r,sun,21,9:42:49,5116,0,31.36321739,0.132840795,746.38168,1.763606482,1.371833835,25.09824753,6,1.420000017,1,2.840000033,22.758255,25.09824753,21.54363441,1200.394287,1160.327148,15.96701908,18.04389763,58.16625595,65.7321167,500.3039246,1799.696777,428.5212708,101.2262573,-4.684586525,-0.273121327,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833839874,0.001763606,298.2482475,295.908255,287.9514779,2.17647302,3.198350059,31.59605169,13.55215406,23.92825127,2.982090607,0.12690483,1.826516225,1.155574383,0.079828291,75.55342401,0.64325107,57.98180369,1145.418577,0.015876257
ch06r,sun,22,9:45:24,5271.5,0,29.48733887,0.111895912,1290.250618,1.536187229,1.408894953,25.10588074,6,1.420000017,1,2.840000033,22.73876381,25.10588074,21.54790497,1799.359741,1760.754272,15.88200283,17.69163513,57.926651,64.52694702,500.3258057,1800.177979,427.5832214,101.229187,-9.667740822,-0.261293858,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833876343,0.001536187,298.2558807,295.8887638,288.0284701,2.292550653,3.199804794,31.60950798,13.91787285,23.92232227,2.981028113,0.107654334,1.790909841,1.190118272,0.067652602,130.6110211,0.732782898,56.5677633,1746.737404,0.009549419
ch01,sun,1,8:45:49,1541,0,19.99689061,0.184321144,205.7266779,2.489333286,1.419067643,25.33278275,6,1.420000017,1,2.840000033,22.08235168,25.33278275,21.10855675,421.0062866,395.8165588,15.09079742,18.02544212,57.26756287,68.40414429,499.7801514,1799.002563,188.112381,101.2038956,1.059185028,-0.069894373,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832966919,0.002489333,298.4827827,295.2323517,287.8404037,1.674625798,3.243312605,32.04730991,14.02186779,23.70756721,2.942765779,0.173087454,1.824244962,1.118520817,0.109135801,20.82034122,0.519752581,57.85788675,386.3109948,0.029949389
ch01,sun,2,8:48:18,1689.5,0,-0.127602354,0.195246047,50.17803059,2.486782912,1.34359405,24.98461533,6,1.420000017,1,2.840000033,21.31928062,24.98461533,20.1507988,50.14982986,50.15328979,15.1812439,18.1126194,60.36494446,72.02092743,499.7805481,1800.027344,196.2908783,101.2094498,1.22750473,-0.07850796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83296758,0.002486783,298.1346153,294.4692806,288.0043686,1.626020759,3.176762294,31.38800083,13.27538143,23.15194798,2.845758679,0.182686597,1.833168243,1.012590436,0.11524478,5.078490866,1.000493304,59.42187551,50.21394584,-0.001510013
ch01,sun,3,8:50:47,1839,0,2.945561666,0.212235495,69.65129239,2.618367402,1.308655983,24.92914963,6,1.420000017,1,2.840000033,21.4097805,24.92914963,20.35147667,98.84211731,95.00731659,15.26821041,18.35387802,60.37592697,72.57775116,499.7901001,1799.563843,202.4863281,101.2110519,1.484027863,-0.085916102,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8329835,0.002618367,298.0791496,294.5597805,287.9302084,1.575816977,3.166271284,31.28384918,12.92997116,23.16946507,2.848773787,0.197477819,1.857615302,0.991158485,0.124669783,7.049480572,0.733115037,60.56404316,93.60713765,0.019057855
ch01,sun,4,8:53:16,1987.5,0,6.263668603,0.228754407,92.24683233,2.756813703,1.285070693,24.94042969,6,1.420000017,1,2.840000033,21.42134285,24.94042969,20.35230637,149.4759216,141.4878845,15.36017609,18.60824394,60.6956749,73.53040314,499.7766724,1798.744141,207.2937317,101.2095337,1.620929718,-0.090756953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832961121,0.002756814,298.0904297,294.5713428,287.7990561,1.50188428,3.168402385,31.30537479,12.69713085,23.18088627,2.850741152,0.211702349,1.883331692,0.96740946,0.133747145,9.336258884,0.6519769,61.50369547,138.5104365,0.027812978
ch01,sun,5,8:55:45,2137,0,11.57761717,0.245424754,130.8775674,2.882837209,1.259256677,24.93245506,6,1.420000017,1,2.840000033,21.43471718,24.93245506,20.34988213,230.0795441,215.4357452,15.45208168,18.84753227,61.01168823,74.41843414,499.8163452,1799.99646,206.8460693,101.2142563,1.610141754,-0.096292078,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833027242,0.002882837,298.0824551,294.5847172,287.9994272,1.441250661,3.166895638,31.2890274,12.44149513,23.18358612,2.85120639,0.225902869,1.907638962,0.943567429,0.142822373,13.24667565,0.607501635,62.4586669,209.9323005,0.034445511
ch01,sun,6,8:58:14,2285.5,0,17.57754521,0.258626683,185.2461153,2.970818143,1.236631581,24.91059685,6,1.420000017,1,2.840000033,21.43286896,24.91059685,20.3480835,329.5482178,307.348999,15.53140354,19.03019333,61.33216095,75.14857483,499.7641602,1800.053955,200.4171448,101.2148056,1.301395416,-0.095649302,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832940267,0.002970818,298.0605968,294.582869,288.0086264,1.398145023,3.162768899,31.2480855,12.21789217,23.1717329,2.84916434,0.237040423,1.926137318,0.923027022,0.14994937,18.74964955,0.602722364,63.2396766,298.9934759,0.037178011
ch01,sun,7,9:00:43,2435,0,22.27761362,0.267430526,242.1759108,3.014934231,1.217068359,24.87380219,6,1.420000017,1,2.840000033,21.42701721,24.87380219,20.3486805,420.5577698,392.3909912,15.60495853,19.1553421,61.64345169,75.66835022,499.7514343,1800.236084,212.3811493,101.2127304,0.7902565,-0.093345225,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832919057,0.003014934,298.0238022,294.5770172,288.037767,1.379717761,3.155832835,31.18019662,12.02485452,23.1504097,2.845494038,0.24441502,1.938764476,0.906729562,0.154672902,24.51128517,0.617180099,63.84336422,381.8012806,0.037251782
ch01,sun,8,9:03:12,2583.5,0,27.65019741,0.269006876,426.7572812,3.011615013,1.20917621,24.87626076,6,1.420000017,1,2.840000033,21.43349457,24.87626076,20.34905434,650.053894,614.6369629,15.69173622,19.23769569,61.9622879,75.96429443,499.7821045,1799.804565,225.2604523,101.213768,-1.131069183,-0.085403025,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832970174,0.003011615,298.0262608,294.5834946,287.968724,1.381142649,3.156295879,31.18445189,11.9467562,23.15487766,2.846262753,0.245731052,1.947119669,0.899143084,0.155516213,43.19371246,0.694324141,64.09970999,601.4933833,0.029466153
ch01,sun,9,9:05:48,2740,0,28.29047651,0.260683372,759.2812854,2.974157237,1.228851693,25.00278282,6,1.420000017,1,2.840000033,21.59622955,25.00278282,20.54925537,1000.932678,963.52771,15.77676392,19.27859306,61.68352509,75.37487793,499.7650452,1799.37146,232.344635,101.2186661,-5.688930511,-0.083762705,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832941742,0.002974157,298.1527828,294.7462296,287.8994272,1.403800888,3.180205166,31.41915705,12.14056399,23.29950619,2.871244466,0.238766972,1.951353474,0.919890993,0.151054928,76.85343889,0.788022262,63.68750709,950.0797723,0.018964196
ch01,sun,10,9:08:19,2890.5,0,28.78566007,0.243694357,938.1728428,2.845122473,1.250582111,25.07843399,6,1.420000017,1,2.840000033,21.61672401,25.07843399,20.54713058,1200.642334,1162.111938,15.85517216,19.2054863,61.91371536,74.99653625,499.7406921,1799.243408,232.1865997,101.2207947,-8.715419769,-0.076476634,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832901154,0.002845122,298.228434,294.766724,287.8789389,1.4632615,3.194576696,31.56047832,12.35499202,23.347579,2.879590453,0.224435983,1.943994585,0.935595868,0.141884309,94.96260069,0.807299892,63.0076504,1148.428614,0.01579303
ch01,sun,11,9:10:48,3040,0,28.39784771,0.223088933,1509.608541,2.678662721,1.277547219,25.17772865,6,1.420000017,1,2.840000033,21.52916336,25.17772865,20.33517838,1800.258911,1760.502197,15.9710741,19.12560654,62.70358658,75.08850861,499.7441101,1800.137207,273.0932312,101.2244339,-20.908535,-0.061122477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83290685,0.002678663,298.3277287,294.6791634,288.0219467,1.5268145,3.213525914,31.74654369,12.62093716,23.35344601,2.880610484,0.206841063,1.935978695,0.944631789,0.130643437,152.8092699,0.85748745,62.17808123,1747.003221,0.010107158
ch04r,sun,12,9:33:04,4375.5,0,9.29635346,0.067349927,175.5560097,1.062260845,1.593952148,25.69681358,6,1.420000017,1,2.840000033,22.18486595,25.69681358,20.64746284,420.0901794,408.4075012,15.73855877,16.99230385,59.37302399,64.10272217,499.723877,1799.042603,386.2122498,101.2365646,0.306491852,-0.069816172,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832873128,0.001062261,298.8468136,295.334866,287.84681,2.382742752,3.314194615,32.73713037,15.74482652,23.94083977,2.984347604,0.065789739,1.720242467,1.264105138,0.04125597,17.77268732,0.429855008,51.82148217,403.98846,0.011924866
ch04r,sun,13,9:35:33,4525,0,-0.261958401,0.066849817,55.93711431,1.014872836,1.534198805,25.46575356,6,1.420000017,1,2.840000033,21.60155487,25.46575356,19.99286652,50.61168289,50.86422729,15.93909073,17.13672829,62.30842209,66.99018097,499.7244263,1800.091797,635.1099243,101.2357788,0.848613739,-0.085858881,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832874044,0.001014873,298.6157536,294.7515549,288.0146811,2.365216878,3.26904884,32.29143765,15.15470937,23.53365421,2.912095584,0.065312449,1.734850034,1.177245549,0.040955675,5.662837331,1.099733885,52.98634416,50.98874977,-0.002722212
ch04r,sun,14,9:38:02,4673.5,0,1.131636968,0.071480309,69.30134838,1.059885256,1.500811934,25.38911819,6,1.420000017,1,2.840000033,21.46169662,25.38911819,19.84304237,98.67751312,97.19512939,16.06926537,17.31977463,63.35738373,68.28784943,499.7299805,1799.251709,424.7620239,101.235878,1.074268341,-0.085572779,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832883301,0.001059885,298.5391182,294.6116966,287.880267,2.33251532,3.254194525,32.14467627,14.82490164,23.42540741,2.893147338,0.069725382,1.753382591,1.139764747,0.043732707,7.015782849,0.713012564,53.87213298,96.65720338,0.006307207
ch04r,sun,15,9:40:31,4823,0,2.615545995,0.075341327,86.25403588,1.085631767,1.460656952,25.21482086,6,1.420000017,1,2.840000033,21.29249001,25.21482086,19.67427063,149.1273499,145.7970428,16.10370255,17.38447189,64.15638733,69.25891113,499.7427368,1799.753174,353.9975891,101.238205,1.184650421,-0.087890208,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832904561,0.001085632,298.3648209,294.44249,287.9605014,2.322157094,3.22062968,31.81239416,14.42792227,23.25365543,2.863303976,0.073394277,1.759972729,1.103331247,0.046042468,8.732203763,0.591603466,54.70472287,144.5537375,0.009898237
ch04r,sun,16,9:43:00,4971.5,0,5.120579662,0.079104754,114.6419934,1.116686492,1.432910045,25.10025978,6,1.420000017,1,2.840000033,21.1881485,25.10025978,19.58498383,231.0544891,224.6053162,16.12506485,17.4424305,64.65336609,69.93534088,499.7285767,1800.139404,354.8539734,101.237236,1.11813736,-0.084096491,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832880961,0.001116686,298.2502598,294.3381485,288.0222982,2.308963543,3.198733498,31.59641278,14.15398228,23.14420414,2.844426671,0.076961096,1.765823453,1.078603218,0.048288793,11.60603854,0.510415316,55.32229033,222.1712378,0.012750624
ch04r,sun,17,9:45:29,5121,0,8.231030644,0.082275554,149.2913953,1.128698386,1.394326751,24.90475845,6,1.420000017,1,2.840000033,20.99777603,24.90475845,19.38376808,328.9066467,318.5918884,16.12515831,17.45672798,65.41661072,70.81852722,499.7087402,1800.647095,365.8802185,101.2412338,0.737735748,-0.082500041,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8328479,0.001128698,298.0547585,294.147776,288.1035287,2.305958422,3.161667431,31.22904879,13.77232081,22.95126724,2.811415407,0.079959117,1.767340679,1.044074728,0.050177528,15.11444506,0.468597603,56.07130164,314.6792507,0.014666509
ch04r,sun,18,9:47:58,5269.5,0,11.13002715,0.084575109,183.383278,1.136989238,1.367668712,24.76268768,6,1.420000017,1,2.840000033,20.86107826,24.76268768,19.25774384,419.7266846,405.8095093,16.11466217,17.45595169,65.92719269,71.4145813,499.7319336,1800.830078,375.3191223,101.2433395,0.088565826,-0.085006297,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832886556,0.001136989,297.9126877,294.0110783,288.1328061,2.303860621,3.134967556,30.96467946,13.50872777,22.81188297,2.787775933,0.082129301,1.767298844,1.020477089,0.05154509,18.56633548,0.451894975,56.58426085,400.5188274,0.015724214
ch04r,sun,19,9:50:27,5419,0,17.60643288,0.088766954,291.6593732,1.211649063,1.390442199,24.91664696,6,1.420000017,1,2.840000033,21.46833801,24.91664696,20.16255951,649.866394,627.8129272,16.08693504,17.51628304,63.40813065,69.04203796,499.7070618,1801.102051,356.2765808,101.2468491,-1.93365097,-0.084548533,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832845103,0.001211649,298.066647,294.618338,288.1763217,2.323126561,3.163910664,31.24947288,13.73318985,23.19249249,2.852741605,0.086076548,1.773468465,1.07927314,0.054033258,29.52959253,0.464564141,56.31997898,619.4436723,0.016007814
ch04r,sun,20,9:52:58,5569.5,0,22.61990827,0.087888489,531.9298205,1.220167647,1.413706064,25.02045441,6,1.420000017,1,2.840000033,21.52509308,25.02045441,20.15481186,1000.362,971.7778931,16.04069328,17.48017311,63.00793457,68.66221619,499.6967163,1801.390625,369.0852051,101.2490616,-6.208614349,-0.074998438,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832827861,0.001220168,298.1704544,294.6750931,288.2224936,2.312265533,3.183557188,31.44283155,13.96265844,23.27277374,2.86661257,0.085250278,1.769851124,1.096761447,0.053512332,53.85739515,0.54737798,55.84642626,961.025472,0.01314472
