chamber,month,leaf,type,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,xsi,Delta,Ci.Ca,gm,gm.bar.1.,temp,drydown,id,pair
ch03,apr,shade,high,15.84306442,0.164556774,214.6878388,1.44704304,0.924715022,20.05577469,11.55028415,14.03236797,0.563824395,0.4209,0.415534929,ambient,drought,shade-high,c
ch03,apr,shade,high,15.8391805,0.1774855,226.0532915,1.538432891,0.915279028,20.13509178,11.7483814,14.24950609,0.593447253,0.35498,0.350450145,ambient,drought,shade-high,c
ch03,apr,shade,high,16.05616832,0.184486735,228.318113,1.549114315,0.888697364,19.97893524,11.23036411,14.86671038,0.601430608,0.41718,0.41190737,ambient,drought,shade-high,c
ch03,apr,shade,high,15.8560551,0.169826896,219.178132,1.443865834,0.895753392,19.84589195,11.34837955,13.69729672,0.576026351,0.33946,0.335135724,ambient,drought,shade-high,c
ch03,apr,shade,high,15.86942509,0.177279599,225.0994822,1.496550675,0.891487944,19.89592171,11.33790306,15.38595957,0.59191855,0.56789,0.560678998,ambient,drought,shade-high,c
ch03,apr,shade,low,10.11411945,0.091484726,209.4472243,0.708875175,0.7946307,20.05345726,18.3295291,12.6827733,0.530158483,0.22501,0.222102209,ambient,drought,shade-low,c
ch03,apr,shade,low,9.832871248,0.082761927,196.9875235,0.630511537,0.779301255,19.7338829,18.74930133,11.93578067,0.498038456,0.21812,0.215295165,ambient,drought,shade-low,c
ch03,apr,shade,low,10.00410393,0.087979985,204.8321879,0.678718913,0.79032684,19.93571091,18.50807232,13.88114164,0.518044591,0.44371,0.437971775,ambient,drought,shade-low,c
ch03,apr,sun,high,20.44800744,0.281944957,247.0123988,2.362775472,0.915811967,20.12481308,10.23085795,16.13938812,0.65440927,0.52021,0.513434624,ambient,drought,sun-high,c
ch03,apr,sun,high,19.4967854,0.241288998,235.9921512,2.103733584,0.940542728,20.0595417,10.6422587,13.05618124,0.622202294,0.27032,0.266814151,ambient,drought,sun-high,c
ch03,apr,sun,high,19.32077866,0.23418307,233.5891078,2.05214548,0.943186962,20.03613472,10.73025709,14.56571827,0.615492878,0.3983,0.393136381,ambient,drought,sun-high,c
ch03,apr,sun,high,19.30773909,0.233182572,233.1500159,2.046631499,0.944379479,20.04269028,10.81509637,13.82347363,0.614280031,0.32946,0.325190328,ambient,drought,sun-high,c
ch03,apr,sun,high,19.90671598,0.262998189,243.1788545,2.248051214,0.928514603,20.11994362,10.52930904,15.09555554,0.642520921,0.3976,0.39242687,ambient,drought,sun-high,c
ch03,apr,sun,high,20.17950807,0.276500383,246.9391861,2.331913361,0.920044717,20.13646698,10.30449478,15.31754487,0.653256436,0.39938,0.394177091,ambient,drought,sun-high,c
ch03,apr,sun,high,19.73572128,0.252990317,239.8911788,2.181608838,0.933725273,20.09000778,10.52904415,15.75258138,0.633257214,0.52362,0.516818599,ambient,drought,sun-high,c
ch04,apr,shade,high,13.83987293,0.182528563,253.1967397,2.217903642,1.277743242,24.00794411,13.41895675,15.21786934,0.652967045,0.26595,0.26289375,elevated,drought,shade-high,d
ch04,apr,shade,high,14.18025463,0.197633997,259.1562885,2.343394393,1.252735386,24.0512104,13.59772637,15.61448625,0.669145505,0.27332,0.270193749,elevated,drought,shade-high,d
ch04,apr,shade,high,13.82084638,0.181205494,252.4763804,2.222218278,1.288945674,24.09378052,13.45847506,14.74929484,0.651042861,0.23803,0.235283927,elevated,drought,shade-high,d
ch04,apr,shade,high,13.91989669,0.186920418,255.1095287,2.269853637,1.278490705,24.11454391,13.4331661,15.78045821,0.658226283,0.30491,0.301424605,elevated,drought,shade-high,d
ch04,apr,shade,high,13.82730826,0.184321738,254.4077355,2.235998374,1.276306518,24.02368927,13.45786276,16.16555966,0.656225902,0.35021,0.346194786,elevated,drought,shade-high,d
ch04,apr,shade,high,14.02213944,0.188850854,255.1259237,2.277875602,1.270391101,24.13276482,13.39304932,15.93143293,0.658829475,0.32145,0.317825878,elevated,drought,shade-high,d
ch04,apr,sun,high,9.775294084,0.068404032,157.3995754,0.792114123,1.172403671,23.65437508,23.31591186,8.455200534,0.397477841,0.15961,0.157703728,elevated,drought,sun-high,d
ch05,apr,shade,high,15.76000346,0.226456298,261.7053253,2.390853989,1.13375104,20.92435455,13.54238623,14.04972021,0.677103734,0.20771,0.204892558,ambient,control,shade-high,e
ch05,apr,shade,high,15.66170802,0.22544405,261.9697512,2.373868548,1.130405749,20.89938545,13.57142506,15.09183356,0.677779743,0.25754,0.254050798,ambient,control,shade-high,e
ch05,apr,shade,high,15.09885574,0.200859184,253.219223,2.370407308,1.255785991,21.81745338,14.02887143,14.46466502,0.653993389,0.24825,0.244879482,ambient,control,shade-high,e
ch05,apr,shade,high,15.7448967,0.224298487,260.7808711,2.333304468,1.116460969,20.79035378,13.52408403,13.65721596,0.674827966,0.19457,0.191936882,ambient,control,shade-high,e
ch05,apr,shade,high,15.72487224,0.217405497,257.0291223,2.32392969,1.144474052,20.99422646,13.57567962,14.0041491,0.665527913,0.21727,0.214320555,ambient,control,shade-high,e
ch05,apr,shade,high,15.64325476,0.209658021,253.207712,2.359274472,1.201337531,21.41825104,13.65046931,14.16254561,0.655544417,0.23626,0.233052914,ambient,control,shade-high,e
ch05,apr,shade,low,9.967660597,0.114276596,245.9379215,1.140446213,1.032146358,21.12451172,17.66450081,14.91783547,0.621678563,0.24842,0.244938193,ambient,control,shade-low,e
ch05,apr,shade,low,9.07082999,0.091836655,229.6137343,0.9734206,1.08777031,21.35517311,19.71220615,12.79786594,0.577661467,0.16075,0.158507878,ambient,control,shade-low,e
ch05,apr,shade,low,9.874171958,0.112507325,245.235894,1.111910784,1.021631057,21.03557777,17.88675791,13.77087751,0.619811994,0.17262,0.17019437,ambient,control,shade-low,e
ch05,apr,shade,low,9.487541318,0.094656619,226.6674368,0.944057918,1.024936692,20.92606354,19.12258856,13.53323133,0.571339407,0.21784,0.214779938,ambient,control,shade-low,e
ch05,apr,shade,low,9.676269136,0.104209728,237.9029117,1.003344051,0.992521299,20.84288216,18.55653537,12.33925697,0.600500777,0.13328,0.131428289,ambient,control,shade-low,e
ch05,apr,shade,low,9.786689606,0.109208637,242.60144,1.052866909,0.995539103,20.88201332,18.13923458,13.07534925,0.612952291,0.14917,0.147085718,ambient,control,shade-low,e
ch05,apr,sun,high,10.85908401,0.105215581,217.662432,1.093092408,1.072915402,20.28755951,17.87606528,6.588423047,0.553465062,0.07504,0.073979681,ambient,control,sun-high,e
ch05,apr,sun,high,10.52733577,0.087622401,190.149785,1.05215619,1.23193947,21.21625519,16.57889563,9.409328422,0.483582023,0.13801,0.136056872,ambient,control,sun-high,e
ch05,apr,sun,high,10.08774479,0.089696621,203.367165,1.189056599,1.35950579,22.28728104,17.26246346,10.29578207,0.515255728,0.13823,0.136278142,ambient,control,sun-high,e
ch05,apr,sun,high,10.46987759,0.087906254,191.403239,1.136141946,1.32494139,22.06341171,16.91207581,8.718988756,0.486754613,0.12007,0.118365437,ambient,control,sun-high,e
ch05,apr,sun,high,10.46679781,0.086448467,188.6323848,1.066697428,1.264962375,21.58699226,16.39468391,10.6089042,0.479618725,0.18633,0.183684106,ambient,control,sun-high,e
ch05,apr,sun,high,10.43163164,0.086376335,189.4578969,1.043063913,1.238318161,21.30633163,16.42248174,12.01960113,0.481468906,0.29349,0.289314261,ambient,control,sun-high,e
ch06,apr,shade,high,5.774909602,0.043167408,181.0098871,0.54174411,1.257085482,24.04678726,29.68974605,7.245669254,0.448276807,0.05879,0.058183089,elevated,drought,shade-high,a
ch06,apr,shade,high,5.458876449,0.031793317,121.7449722,0.447027861,1.402443985,24.6217041,29.05999801,5.57198177,0.300546101,0.07698,0.076179251,elevated,drought,shade-high,a
ch06,apr,shade,high,5.610791247,0.030027285,97.80919328,0.39854614,1.324023719,24.02671051,28.84243903,4.582644429,0.241580527,0.08595,0.085060985,elevated,drought,shade-high,a
ch06,apr,shade,high,5.757784266,0.03765757,151.1156301,0.488184406,1.296684955,23.89531898,29.14560915,0.208963438,0.373718438,0.03175,0.031422047,elevated,drought,shade-high,a
ch06,apr,shade,high,6.069086101,0.039344543,148.0303105,0.518972729,1.320198785,23.96606445,28.39897275,6.276337007,0.366723554,0.07196,0.071212308,elevated,drought,shade-high,a
ch06,apr,shade,low,4.408392427,0.034528485,194.4363737,0.450696446,1.304414174,23.95575523,38.05486941,9.669111277,0.477508625,0.06441,0.063728127,elevated,drought,shade-low,a
ch06,apr,shade,low,4.469320288,0.025945055,123.4905051,0.359308604,1.379426315,24.31938553,35.92900557,4.853392677,0.303275304,0.05331,0.052745883,elevated,drought,shade-low,a
ch06,apr,shade,low,4.46134186,0.025274739,117.1279045,0.331512991,1.306766102,23.89084053,35.7075571,4.423520259,0.287609387,0.05223,0.051676379,elevated,drought,shade-low,a
ch06,apr,shade,low,4.576269229,0.027269163,130.8936342,0.349534144,1.277914285,23.7843132,35.07274013,6.98229809,0.321468827,0.0816,0.080739584,elevated,drought,shade-low,a
ch06,apr,shade,low,4.774455671,0.029858939,142.7200913,0.383245793,1.280528766,23.87473297,34.20922365,9.040168088,0.351047708,0.14035,0.13887345,elevated,drought,shade-low,a
ch06,apr,sun,high,6.995284169,0.043664612,137.1303593,0.54872294,1.258174959,24.61685181,23.38116341,9.20464844,0.340842659,0.25119,0.24850591,elevated,drought,sun-high,a
ch06,apr,sun,high,6.944187962,0.043070824,135.6572528,0.542438225,1.260625451,24.62858772,23.85896838,5.842474896,0.337067883,0.08779,0.086855553,elevated,drought,sun-high,a
ch06,apr,sun,high,7.136317173,0.043614373,131.3502049,0.55216226,1.267480561,24.65153122,22.94459692,8.190442906,0.326690516,0.1848,0.182818696,elevated,drought,sun-high,a
ch06,apr,sun,high,7.387686493,0.044526399,126.8796763,0.580564872,1.305692932,24.77342987,21.9063827,6.81313434,0.316017212,0.13152,0.130113006,elevated,drought,sun-high,a
ch06,apr,sun,high,7.243502214,0.043706489,127.7107625,0.557783085,1.277774595,24.66057396,22.49542567,8.290438325,0.31780562,0.21378,0.21148566,elevated,drought,sun-high,a
ch06,apr,sun,high,7.975440826,0.069593126,207.2468055,0.778799627,1.131137948,23.93395424,20.52887554,7.539883176,0.51810891,0.06755,0.066825061,elevated,drought,sun-high,a
ch07,apr,shade,high,18.68284078,0.262288962,242.7479596,3.156191966,1.300570264,24.8555584,9.605619325,13.63217302,0.652345613,0.27465,0.270733421,ambient,control,shade-high,b
ch07,apr,shade,high,18.7733981,0.267890846,244.2519086,3.222538509,1.302239168,24.9590168,9.570954544,14.60404918,0.656870935,0.33675,0.331956697,ambient,control,shade-high,b
ch07,apr,shade,high,18.97309137,0.25565931,236.8821617,3.129590785,1.320027849,24.92710304,9.591584781,14.13938928,0.638172396,0.33868,0.333891788,ambient,control,shade-high,b
ch07,apr,shade,high,18.8509395,0.274282846,246.1320299,3.275416779,1.295258234,24.99888802,9.5290272,14.43715742,0.662393401,0.31504,0.310551886,ambient,control,shade-high,b
ch07,apr,shade,high,18.33023645,0.263717379,244.8448608,3.220100882,1.319861253,25.03351784,9.698865688,14.09151096,0.659253841,0.2889,0.284811304,ambient,control,shade-high,b
ch07,apr,shade,high,18.91564249,0.278907401,247.4810291,3.298830785,1.284600657,24.97942352,9.49993426,14.59586139,0.666224872,0.32123,0.31670218,ambient,control,shade-high,b
ch07,apr,shade,low,11.36654288,0.194975293,284.5133286,2.511730421,1.362648833,24.85087395,15.91431091,18.04198081,0.728327492,0.39941,0.393697145,ambient,control,shade-low,b
ch07,apr,shade,low,11.22054895,0.191115691,283.9693937,2.493143433,1.377541758,25.08042908,16.05928669,17.66876753,0.726697936,0.34026,0.335409497,ambient,control,shade-low,b
ch07,apr,shade,low,11.45355558,0.193444975,282.809095,2.54744439,1.392237859,24.95713425,15.90554295,17.03611406,0.724083095,0.27118,0.26729385,ambient,control,shade-low,b
ch07,apr,shade,low,11.45728457,0.193399747,282.6436309,2.584554387,1.412737568,25.04223061,15.92419715,17.42134861,0.723662224,0.31669,0.312148041,ambient,control,shade-low,b
ch07,apr,sun,high,9.476995034,0.059521587,131.9804713,0.935867554,1.590017141,24.95479393,20.28404325,8.807117224,0.331533902,0.32125,0.316735795,ambient,control,sun-high,b
ch07,apr,sun,high,9.407465315,0.065649439,157.2886792,1.073621627,1.656184795,25.51112556,19.86044528,9.621843685,0.394682032,0.24256,0.239127477,ambient,control,sun-high,b
ch07,apr,sun,high,9.644614969,0.060437476,130.9332575,0.958379247,1.604108848,25.02629089,19.92640966,8.95800511,0.329190794,0.36662,0.361441755,ambient,control,sun-high,b
ch07,apr,sun,high,9.482878051,0.059288082,130.921534,0.92025578,1.569920465,24.85827446,20.20789835,9.321765988,0.328869498,0.46066,0.454104451,ambient,control,sun-high,b
ch08,apr,shade,high,14.48569172,0.225938057,268.0520379,2.172264614,1.027628026,23.04593658,12.40648976,15.06896085,0.699929595,0.21603,0.213213627,elevated,drought,shade-high,c
ch08,apr,shade,high,14.45554564,0.219795028,265.6022816,2.140540481,1.038824891,23.10088921,12.52791322,15.43060423,0.69312635,0.24308,0.239906347,elevated,drought,shade-high,c
ch08,apr,shade,high,14.54397168,0.236341632,272.2970447,2.179758138,0.989217342,22.85196877,12.58252073,15.70139884,0.711045989,0.23509,0.232030721,elevated,drought,shade-high,c
ch08,apr,shade,high,14.62179506,0.232739062,269.7814339,2.200843916,1.013053922,22.92557335,12.31040999,15.07196246,0.705059263,0.21232,0.209557558,elevated,drought,shade-high,c
ch08,apr,shade,high,14.57956549,0.229502671,268.7941584,2.185272378,1.018993288,22.96692085,12.33233001,16.46189197,0.70222161,0.30531,0.301330793,elevated,drought,shade-high,c
ch08,apr,shade,high,14.60843552,0.235225977,270.7595308,2.220672238,1.012160925,22.92027283,12.25575754,17.03070345,0.70794956,0.35204,0.347474737,elevated,drought,shade-high,c
ch08,apr,shade,high,14.6018966,0.23453016,270.5344829,2.216410351,1.012985982,22.92446136,12.27018922,16.35483879,0.70731519,0.28603,0.282325136,elevated,drought,shade-high,c
ch08,apr,shade,low,9.00083846,0.113108842,261.305922,0.871581953,0.792353174,23.16645241,20.09981023,16.99030848,0.657922294,0.44997,0.444020041,elevated,drought,shade-low,c
ch08,apr,shade,low,8.973957224,0.111159191,259.5773358,0.844621766,0.78074113,23.11318588,20.06908565,14.8696543,0.653515435,0.17489,0.172597126,elevated,drought,shade-low,c
ch08,apr,shade,low,8.941048357,0.116687819,266.1008244,0.92670518,0.818207773,22.89793396,20.49764057,17.53015995,0.669645897,0.54713,0.539827918,elevated,drought,shade-low,c
ch08,apr,sun,high,15.74430044,0.123258838,169.4911241,1.422221136,1.193623256,22.89557838,13.35995436,11.72347532,0.438204313,0.59307,0.585170504,elevated,drought,sun-high,c
ch08,apr,sun,high,15.51931573,0.122585178,171.6958595,1.388459247,1.171115293,22.89801598,13.49892269,11.1716566,0.443667508,0.4264,0.420780373,elevated,drought,sun-high,c
ch08,apr,sun,high,15.48020216,0.122721524,172.4127766,1.390319269,1.171436482,22.9077549,13.5442719,11.27433799,0.445553529,0.4356,0.429857559,elevated,drought,sun-high,c
ch08,apr,sun,high,16.03884808,0.129550818,174.8459574,1.623785128,1.298953698,23.34880066,13.27845548,12.15892137,0.452362454,0.64153,0.63301899,elevated,drought,sun-high,c
ch09,apr,shade,high,13.94509904,0.233597665,281.3188343,1.945392044,0.901637631,16.77812386,11.5241577,14.93339347,0.724419503,0.16702,0.164543811,ambient,control,shade-high,f
ch09,apr,shade,high,14.09491126,0.238068656,281.8096358,2.010423767,0.915427459,17.04069519,11.635972,11.17587188,0.725960677,0.10159,0.10008064,ambient,control,shade-high,f
ch09,apr,shade,high,14.09016931,0.226185475,276.5331959,1.960333353,0.93588202,17.09751892,11.52054556,14.62044585,0.712855827,0.16825,0.165754543,ambient,control,shade-high,f
ch09,apr,shade,high,14.14317229,0.26538229,291.7645156,1.953386287,0.805390137,16.11014938,11.53877942,14.83366302,0.751619657,0.14904,0.146837411,ambient,control,shade-high,f
ch09,apr,shade,high,13.6920855,0.217287646,275.4810323,2.04026034,1.010294877,17.89874649,11.41938166,14.02423287,0.709600308,0.15111,0.148877618,ambient,control,shade-high,f
ch09,apr,shade,high,14.07322487,0.219804349,273.4182682,1.996511227,0.978447889,17.53929901,11.48079821,14.56967684,0.705100812,0.17291,0.17034275,ambient,control,shade-high,f
ch09,apr,shade,low,9.100094372,0.174547158,303.5284052,1.45412367,0.884440579,17.00331497,17.95135768,17.63911759,0.766013611,0.16406,0.161606945,ambient,control,shade-low,f
ch09,apr,shade,low,9.044456029,0.174137741,304.1396467,1.454607111,0.886870107,16.93191528,17.98818245,17.29037897,0.766998265,0.14771,0.145482692,ambient,control,shade-low,f
ch09,apr,shade,low,9.091423227,0.174994136,303.9149795,1.467336522,0.890351985,17.01507378,17.96022729,15.23908013,0.766744908,0.09848,0.097005018,ambient,control,shade-low,f
ch09,apr,shade,low,9.084505729,0.175590139,304.4994072,1.436864146,0.869309221,16.75330162,17.98514871,17.13912684,0.767982072,0.14165,0.139522751,ambient,control,shade-low,f
ch09,apr,shade,low,9.078663143,0.171899692,302.4372588,1.480066555,0.913254293,17.20373726,17.87962513,15.81944826,0.762995041,0.1108,0.109134127,ambient,control,shade-low,f
ch09,apr,shade,low,9.169125671,0.184201701,307.6247027,1.530824587,0.885061579,17.07367325,17.83594899,17.75774385,0.775587671,0.16049,0.158086899,ambient,control,shade-low,f
ch09,apr,sun,high,18.41119942,0.21965766,233.8367438,1.840645844,0.902257108,17.62140083,12.48514229,13.0104545,0.613386124,0.25775,0.253902105,ambient,control,sun-high,f
ch09,apr,sun,high,18.39353997,0.22036713,234.5310901,1.812614042,0.885959738,17.45796585,12.61214482,12.26768307,0.615125109,0.22235,0.219033017,ambient,control,sun-high,f
ch09,apr,sun,high,18.35759229,0.220007205,234.7028961,1.800363923,0.881353766,17.39634895,12.69587155,14.86135509,0.615429271,0.39974,0.393784297,ambient,control,sun-high,f
ch09,apr,sun,high,18.49504729,0.220710324,233.5349534,1.897408687,0.925789872,17.86848068,12.69721887,14.54761242,0.612886066,0.37607,0.37045624,ambient,control,sun-high,f
ch09,apr,sun,high,18.08720031,0.239569577,247.6742162,2.014150033,0.910781446,17.88951683,12.40507269,11.56101253,0.648809398,0.17363,0.171058638,ambient,control,sun-high,f
ch09,apr,sun,high,18.34631534,0.221210287,234.9548533,1.9505471,0.949483659,18.10406876,12.4163543,13.30040479,0.616455183,0.26976,0.265749533,ambient,control,sun-high,f
ch10,apr,shade,high,15.28192798,0.248603228,270.7320552,2.193425972,0.957647741,19.82619858,14.28818763,13.48555069,0.709826635,0.16011,0.157517727,elevated,control,shade-high,f
ch10,apr,shade,high,15.15650593,0.21549466,256.4553076,2.093930023,1.043301963,20.22199249,14.06548981,15.34451164,0.672083641,0.27285,0.268410447,elevated,control,shade-high,f
ch10,apr,shade,high,15.12823766,0.218472761,258.3277036,2.073464923,1.020273545,19.98760605,13.94701793,15.7739582,0.676964956,0.29526,0.2904444,elevated,control,shade-high,f
ch10,apr,shade,high,15.04925016,0.22159488,260.6748494,2.079488884,1.009925604,19.87582207,14.01181782,15.82840513,0.682857993,0.28627,0.281616027,elevated,control,shade-high,f
ch10,apr,shade,high,15.08507985,0.224650131,261.7983536,2.109714984,1.011654577,19.89081955,14.12101659,15.93132241,0.685918061,0.28935,0.284648945,elevated,control,shade-high,f
ch10,apr,shade,high,15.11766401,0.227018682,262.5927231,2.142076058,1.01700151,19.94054413,14.17668324,15.95548285,0.68808444,0.28797,0.283339738,elevated,control,shade-high,f
ch10,apr,shade,low,9.842634915,0.187487047,300.6892812,1.747309974,0.991698508,19.99239159,19.6977122,17.98909039,0.761406458,0.21386,0.210352966,elevated,control,shade-low,f
ch10,apr,shade,low,9.756164398,0.179317538,297.7064869,1.700503167,1.006545993,20.00538635,19.73203803,16.79220654,0.753680205,0.15879,0.156165751,elevated,control,shade-low,f
ch10,apr,shade,low,9.719561234,0.178386052,297.7309995,1.695796336,1.008757773,19.98225212,19.68829006,17.08868479,0.753462787,0.17089,0.168063834,elevated,control,shade-low,f
ch10,apr,shade,low,9.741397676,0.177824979,297.2413426,1.698400534,1.013232237,20.02690887,19.72915138,19.56524949,0.75219742,0.52173,0.513110524,elevated,control,shade-low,f
ch10,apr,shade,low,9.731808139,0.17782866,297.3004106,1.705074527,1.01691862,20.0830307,19.55782953,17.91248192,0.752368745,0.22209,0.218469865,elevated,control,shade-low,f
ch10,apr,shade,low,9.755563255,0.17794055,297.0878856,1.706993034,1.017427964,20.09506416,19.59208542,16.07688543,0.751910122,0.13619,0.133973011,elevated,control,shade-low,f
ch10,apr,shade,low,9.736094879,0.178947141,297.7831617,1.69671013,1.006348388,19.97159576,19.55184618,15.21911452,0.753745736,0.11392,0.112034128,elevated,control,shade-low,f
ch10,apr,sun,high,16.76238006,0.221190555,248.790179,2.710367037,1.317210653,21.56908989,11.59294457,12.62191338,0.646623119,0.19345,0.190302831,elevated,control,sun-high,f
ch10,apr,sun,high,16.99356797,0.217506189,244.5457122,2.639299877,1.303176558,21.46123314,11.65769356,12.21118026,0.636416378,0.19086,0.187720382,elevated,control,sun-high,f
ch10,apr,sun,high,16.93841356,0.215082142,243.7465628,2.576355772,1.285582573,21.32323456,11.61934177,12.63350663,0.63420875,0.20585,0.202463598,elevated,control,sun-high,f
ch10,apr,sun,high,16.8309877,0.213264552,243.6990684,2.524271139,1.269711019,21.19972992,11.51865784,14.05586108,0.633937131,0.27256,0.26807618,elevated,control,sun-high,f
ch10,apr,sun,high,16.80124737,0.213548179,244.2021972,2.49869607,1.255169042,21.1055603,11.5729064,13.26051063,0.635193685,0.2279,0.2241936,elevated,control,sun-high,f
ch10,apr,sun,high,16.72738279,0.213379277,244.7330707,2.487781395,1.250719488,21.08139801,11.60049059,13.23970284,0.636535127,0.22458,0.220908034,elevated,control,sun-high,f
ch11,apr,shade,high,13.51800233,0.154918,238.0015463,1.509970907,1.019561789,20.96097755,14.61451419,14.18909791,0.61142586,0.25021,0.247309344,ambient,drought,shade-high,d
ch11,apr,shade,high,13.58292168,0.154413374,236.7716881,1.507161373,1.020806321,20.9683094,14.88849594,13.7138111,0.608381733,0.23068,0.228004866,ambient,drought,shade-high,d
ch11,apr,shade,high,12.73661799,0.123904991,215.1199285,1.333666353,1.114378439,21.24130058,16.43969666,11.78083849,0.549969242,0.19082,0.188592062,ambient,drought,shade-high,d
ch11,apr,shade,high,12.96246767,0.131433527,221.3130125,1.36710756,1.079666634,21.10404968,15.84512165,14.40376857,0.566513203,0.38016,0.375728246,ambient,drought,shade-high,d
