"chamber","id","licor","Obs","FTime","O2","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","fda","Trans","Tair_K","Twall_K","R.W.m2.","Tl.Ta","SVTleaf","h2o_i","h20diff","CTair","SVTair","CndTotal","vp_kPa","VpdA","CndCO2","Ci_Pa","Ci.Ca","RHsfc","C2sfc","AHs.Cs","datetime","xsi","DELTA","CiCa","a_prime","Rd","Gstar","rd_term","f_term","TleafminusTair","TblockminusTair","CO2Rdry","CO2Sdry","t","t2","t3","Di","DiminusDo","rd_term2","f_term2","gm","gm_bar","campaign","leaf","light","Month","temp","drydown","leaflight"
"ch06","4-ch06-sun-high","H4",85,7810.83333333333,21,0,13.6506734333333,0.111322948,183.5439831,1.36255535633333,1.258617569,25.4673080433333,6,1.420000017,1,2.840000033,22.9716250133333,25.4673080433333,21.4286251066667,420.5188395,392.1523132,17.1214103733333,19.7922573066667,61.792895,71.4322458866667,300.036804166667,1299.99495466667,251.366012533333,101.591918933333,-2.007472992,0.235903084,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061340333333,0.001362555,298.617308033333,296.121625,207.999188066667,1.41636796166667,3.26935091266667,32.1812101433333,12.38895283,24.2194665266667,3.03468668166667,0.107123864333333,2.01073334366667,1.023953338,0.0673174253333333,18.6465830233333,0.468042330666667,61.9662813833333,385.663436833333,0.0219331193333333,2014-02-24 10:41:13,14.2396320548076,9.24182910281013,0.436470297783175,4.35334167842035,0.737208155894062,37.843082098611,0.571112922894907,1.56331585805242,2.49568303,-1.54299990666667,427.844134502643,400.070613727735,0.0101644337894603,1.01026881043321,1.02053762086641,15.3960255879536,6.15419648514345,0.449424697971503,-0.542778237186009,0.145922936697859,0.143636362252018,4,"sun","high","Feb","elevated","control","sun-high"
"ch06","1-ch06-sun-high","H4",62,22165,21,0,9.121441522,0.062084913,129.6273481,1.66234112,2.692107024,28.40921211,6,1.420000017,1,2.840000033,24.13994217,28.40921211,22.34042549,399.7258606,380.223114,8.546977043,11.83160591,28.56321144,39.54013824,300.0654907,1300.180786,10.91329288,100.9337769,1.519729614,0.222918183,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109151,0.001662341,301.5592121,297.2899422,208.0289211,1.006190369,3.886315695,38.50361906,26.67201315,26.27457714,3.429472703,0.060756717,1.194208671,2.235264032,0.038090086,13.08377783,0.340924429,30.46034692,375.8872176,0.007391639,2013-10-24 15:25:49,20.6742239476438,8.90583822443964,0.324290622341586,4.37404647051142,0.884771244540502,41.6646500088818,0.613680817966213,1.77518752882521,4.26926994,-1.79951668,403.171760380357,384.775627589411,0.0219166251988604,1.02240772695203,1.04481545390405,12.8477039021696,3.94186567773,0.43113463593784,-0.730372074921154,0.145074157397223,0.14373202098734,1,"sun","high","Oct","elevated","control","sun-high"
"ch06","1-ch06-sun-high","H4",63,22245.5,21,0,9.301724068,0.062748792,127.5808856,1.668982689,2.674761035,28.36844254,6,1.420000017,1,2.840000033,24.11728096,28.36844254,22.32878494,400.1288757,380.2583618,8.615060806,11.91289234,28.82853889,39.86405945,300.0335693,1300.198975,11.72570992,100.9289322,1.519729614,0.222918183,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055949,0.001668983,301.5184425,297.267281,208.0318313,1.00548252,3.877116538,38.41432237,26.50143003,26.24286175,3.423055065,0.06139235,1.202355503,2.220699562,0.038489824,12.87660255,0.335511059,30.76060157,375.8367677,0.007613056,2013-10-24 15:27:10,20.570535934377,9.58701697088816,0.318849484123847,4.37375155376037,0.882558359450796,41.6096725499615,0.587771514564492,1.77268079554793,4.25116158,-1.78849602,403.605965635615,384.842954484582,0.0217756569194654,1.02226039156917,1.04452078313834,12.7038033830734,3.11678641218522,0.456749268573846,-0.728160012409591,0.18551213786053,0.183804716662334,1,"sun","high","Oct","elevated","control","sun-high"
"ch06","3-ch06-sun-high","H2",9,4432.5,21,0,7.972650428,0.059963157,172.2596838,1.778501454,2.950702739,34.51944733,6,1.420000017,1,2.840000033,31.30007362,34.51944733,29.35776329,420.1128235,402.7302551,21.65745163,25.12602997,47.8780098,55.54597473,299.9179382,1648.791382,1806.926514,101.4519424,-0.298508704,-0.120190442,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49986323,0.001778501,307.6694473,304.4500736,263.8066152,1.702172711,5.499787285,54.21076377,29.0847338,32.90976048,5.026547265,0.058723286,2.549084546,2.477462718,0.036811471,17.47607952,0.427729682,45.28779653,398.9404389,0.009050568,2014-01-28 13:06:36,24.269002550448,8.72253593546673,0.410031958474602,4.37533427253669,1.27810639812126,50.5814824214618,1.25230329428069,2.03466217114534,3.21937371,-1.94231033,429.412810676529,413.110071128073,0.0242625864145098,1.02486589739893,1.04973179479785,15.1277778436733,6.40524190820662,-0.202571499482836,-0.984930376347485,0.0631009113663772,0.0621978346334522,3,"sun","high","Jan","elevated","control","sun-high"
"ch06","1-ch06-shade-high","H4",55,20644,21,0,16.99312726,0.172234635,188.2957512,3.476744844,2.104239458,27.64528465,6,1.420000017,1,2.840000033,24.07362366,27.64528465,22.33829117,400.2459717,363.7309265,9.134768486,15.97708511,30.65320587,53.61371613,300.0033569,1299.544678,20.35493851,100.9465866,1.401657104,0.192608505,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500005595,0.003476745,300.7952847,297.2236237,207.9271438,0.158834882,3.717071664,36.82216298,20.84507787,25.85945415,3.346297924,0.162386541,1.612832206,1.733465718,0.1023327,19.00781336,0.517678695,45.17949454,355.6532077,0.021586784,2013-10-24 15:00:29,11.3961940328508,11.392117967259,0.470450084482387,4.33093415742151,0.844118657930189,40.6440479105545,0.576308714993375,1.81022159013741,3.57166099,-1.73533249,403.935832008598,369.636642598572,0.0170610293532836,1.01735716037595,1.03471432075189,16.4499152728102,5.05779730555121,0.458405605758519,-0.775507269385515,0.231862856448542,0.229688654424043,1,"shade","high","Oct","elevated","control","shade-high"
"ch06","3-ch06-shade-low","H2",21,6644,21,0,10.20396481,0.147066064,271.8455021,2.473147368,1.715779942,33.69571686,6,1.420000017,1,2.840000033,34.59869766,33.69571686,34.5894165,419.5611572,397.1811829,30.10808182,34.88342667,55.26712036,64.0328598,299.8998718,275.9732666,930.4163818,101.4008713,-1.368973732,-1.020577192,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49983312,0.002473147,306.8457169,307.7486977,44.15572167,-0.627575478,5.252989799,51.804188,16.92076133,34.14720726,5.387039803,0.139825372,3.537209857,1.849829946,0.088013769,27.56537076,0.684437012,67.53819578,392.3307067,0.017565726,2014-01-28 13:43:27,20.0223439186162,15.0897629718481,0.647928192195386,4.34195017529278,1.21731768208358,49.2984111060682,1.79161037436451,2.0107555299753,-0.902980800000002,-0.00928116000000045,432.585476108828,411.537003793834,0.0141107787955769,1.01431274274237,1.02862548548475,20.8783459125376,5.78858294068944,-0.762984888879764,-0.982130044490551,0.0841949180484757,0.0830317500915553,3,"shade","low","Jan","elevated","control","shade-low"
"ch07","5-ch07-shade-high","H4",305,20149,21,0,12.889944108,0.1508204808,240.62327378,2.5212053124,1.7420303502,28.06397667,6,1.420000017,1,2.840000033,27.24016304,28.06397667,26.961407472,420.1944702,392.43991088,15.346624948,20.28600273,43.077727508,56.942448424,300.0450928,1425.465332,213.7778122,101.89228972,-1.841022015,0.242417037,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000751546,0.0025212054,301.21397668,300.39016306,228.07444802,1.2649995868,3.809017624,37.382785518,17.096782784,27.652069856,3.7185469136,0.143214638,2.0669872742,1.6515596394,0.0901627626,24.517656364,0.6131469464,55.282479018,386.3126488,0.0184459854,2014-03-19 13:59:54,15.5314059467403,12.9323477755039,0.572647406962473,4.33946056706587,0.866188086940937,41.2009240076949,0.95992605817167,1.70078259223933,0.82381363,-0.278755568000001,426.74354330813,400.565789580984,0.0140420829531827,1.0142420712998,1.0284841425996,18.9606959016862,6.02834812618233,0.068558084427929,-0.672298449639727,0.128924089221509,0.126529779216654,5,"shade","high","Mar","ambient","control","shade-high"
"ch07","5-ch07-shade-low","H4",279,18706.5,21,0,8.4530279428,0.1027531906,252.64661352,1.786483402,1.7829043786,28.142684174,6,1.420000017,1,2.840000033,28.202463914,28.142684174,27.929039764,419.63776856,397.67565308,15.85901947,20.05481987,42.086347962,53.221081542,250.34401856,350.64042358,538.8071472,101.90146944,-2.017657757,0.276282012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.417240031,0.0017864836,301.29268418,301.3524639,56.10246652,-0.2592388426,3.8265199954,37.551175846,17.496355974,28.172574042,3.8331855634,0.0991652834,2.0436156168,1.7895699464,0.0622909668,25.745061512,0.6353082852,53.699975534,393.65748844,0.0115310334,2014-03-19 13:35:51,20.0793139159178,13.5397716559423,0.602058805114146,4.35844110270408,0.870393795241324,41.306282235506,1.48838434147376,1.68268227393992,-0.0597797400000033,-0.273424150000004,426.40005533964,405.814183429367,0.0144023265078668,1.01461278460291,1.02922556920581,19.7297228967867,6.18995124084439,-0.459158772267942,-0.653456704734107,0.0730964460585283,0.0717324749684476,5,"shade","low","Mar","ambient","control","shade-low"
"ch07","2-ch07-shade-high","H4",28,10643,21,0,22.44488777,0.37539643,235.8614394,6.414330151,1.868450622,29.95745659,6,1.420000017,1,2.840000033,28.66601753,29.95745659,27.92466354,400.6768494,351.2868347,11.31869316,23.83992195,28.66461945,60.37466812,300.038269,1600.307251,294.5653076,99.89962006,0.599990845,-0.068919182,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063782,0.00641433,303.1074566,301.8160175,256.0491544,-0.496792794,4.250049767,42.54320251,18.70328056,29.31173706,4.094893894,0.331569026,2.381599145,1.713294749,0.210767909,23.56246818,0.671421232,59.83655169,340.61761,0.039429103,2013-12-10 11:21:03,8.13080236271615,12.2528630505399,0.588657517281556,4.2613490817302,0.972557418934182,43.7955699364442,0.681216747116722,2.01968352607436,1.29143906,-0.74135399,405.263907214585,359.866012346806,0.0152814151866423,1.01551856075666,1.03103712151333,19.3809808043752,7.12811775383526,0.349820374396606,-0.988646404561031,0.220132930523978,0.220354121859288,2,"shade","high","Dec","ambient","control","shade-high"
"ch07","5-ch07-sun-high","H4",256,17137.5,21,0,10.577273524,0.0947972258,201.33233956,1.594536303,1.7185554446,28.4836483,6,1.420000017,1,2.840000033,25.720710752,28.4836483,24.086289216,420.04248046,393.1900757,17.696693804,21.43629074,54.340368652,65.823472596,250.35139162,1424.2857422,1354.1528322,101.91173858,-1.551501751,0.306969345,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4172523192,0.0015945364,301.6336483,298.87071076,227.88571368,1.4778053018,3.9031650966,38.299465584,16.863174844,27.102179528,3.600700245,0.091735025,2.1846096518,1.416090593,0.0576018648,20.518129066,0.5120483492,56.080729144,388.16214644,0.0152819494,2014-03-19 13:09:42,15.65554593176,11.9392231166965,0.479314233502086,4.36069017574305,0.888824251738188,41.7651756287204,0.943762003659598,1.72078566322082,2.762937548,-1.634421536,427.609759440419,401.803246921281,0.0139013692295545,1.01409734158001,1.02819468316003,16.5945800628096,4.65535694611312,0.0844326795004287,-0.692590980060795,0.130714730850987,0.128262683644021,5,"sun","high","Mar","ambient","control","sun-high"
"ch07","5-ch07-shade-high","H4",312,20257.3,21,0,13.021793592,0.155529529,242.97895878,2.5870747198,1.735957968,28.096806718,6,1.420000017,1,2.840000033,27.25404167,28.096806718,26.959787368,420.14015502,392.07107546,15.349451638,20.417390822,43.05011978,57.26400223,300.03352052,1424.7089112,102.828907774,101.89111784,-1.841022015,0.242417037,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000558676,0.0025870746,301.2468067,300.40404166,227.95342068,1.2265971404,3.8163087122,37.454773244,17.03738242,27.675424194,3.7236249944,0.1474541332,2.080350744,1.6432742504,0.0928518584,24.757397138,0.619732087,55.588768674,385.8811384,0.018758832,2014-03-19 14:01:42,15.5786960918807,11.6759769164552,0.578328340856716,4.33772369863171,0.867940140329118,41.2448444480125,0.964565335876433,1.70419733022609,0.842765048,-0.294254301999999,426.6896064994,400.242993073346,0.0139916248306464,1.01419016834238,1.02838033668475,19.1025536396368,7.42657672318158,0.0638150008083199,-0.675816993541333,0.107605924467229,0.105608738767793,5,"shade","high","Mar","ambient","control","shade-high"
"ch07","5-ch07-shade-high","H4",320,20380.2,21,0,13.09399212,0.1598229122,245.65561354,2.6302017926,1.7198396152,28.078641126,6,1.420000017,1,2.840000033,27.251716614,28.078641126,26.960930634,420.10368654,391.8581665,15.384819792,20.536500168,43.154083252,57.604436492,300.0403137,1424.7511964,129.50285186,101.88848724,-1.841022015,0.242417037,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000671896,0.0026302018,301.22864112,300.4017166,227.9601863,1.2064746284,3.8122725318,37.416126362,16.879626194,27.665178868,3.7213963448,0.1513077468,2.0924329168,1.628963428,0.0952972052,25.029478302,0.6268993258,56.015798042,385.63390976,0.0190198788,2014-03-19 14:03:45,15.3844652895384,13.5387890804222,0.584749959142789,4.33614075184751,0.866970300142132,41.2205376974636,0.971933667777581,1.7041183973868,0.826924512000001,-0.290785979999999,426.667895218976,400.074292270424,0.0138598330991688,1.01405462789608,1.02810925579216,19.2603076573938,5.72151857697157,0.0561755880145781,-0.676009141594641,0.137263783343177,0.134719620500253,5,"shade","high","Mar","ambient","control","shade-high"
"ch07","5-ch07-sun-high","H4",249,17029,21,0,10.492762708,0.093414627,200.2746075,1.6027525006,1.7514965266,28.700953296,6,1.420000017,1,2.840000033,25.979016496,28.700953296,24.331970978,420.09406128,393.43580932,17.8412735,21.599466704,53.952522278,65.31706848,250.35420838,1425.4154786,1311.326245,101.91147004,-1.551501751,0.306969345,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.417257014,0.0016027526,301.85095328,299.12901652,228.06647148,1.4799685332,3.9527299384,38.785917928,17.186451224,27.339984894,3.6512866052,0.0904398168,2.201233412,1.4500531932,0.0567848324,20.410279454,0.5090400428,55.764706788,388.44805248,0.0150631658,2014-03-19 13:07:54,15.5846700014531,11.4476455530102,0.476737535612324,4.36126740158217,0.900751288925729,42.05974828348,0.953766008314432,1.73184012754209,2.7219368,-1.647045518,427.725223983946,402.121417487997,0.014174053746381,1.0143778461099,1.0287556922198,16.5378461819228,5.09020062891256,0.0749896839053681,-0.703084435322294,0.119126336170651,0.116891980975148,5,"sun","high","Mar","ambient","control","sun-high"
"ch07","1-ch07-shade-low","H4",34,12245,21,0,8.843487108,0.120586691,250.1890697,2.076104378,1.772465641,23.91031075,6,1.420000017,1,2.840000033,23.46018982,23.91031075,22.87358093,400.0661926,380.8014221,7.86063242,11.96245289,27.34328842,41.61151505,300.0524902,350.4223633,1074.672119,100.8498001,0.92036438,0.195211083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087484,0.002076104,297.0603107,296.6101898,56.06757687,-0.481249608,2.978876624,29.53775437,17.57530148,23.68525028,2.938814375,0.115675114,1.206410983,1.732403392,0.07272274,25.23151767,0.657006658,41.71291553,376.5976519,0.009795272,2013-10-24 12:40:30,21.936567425607,17.1705211619557,0.625369187218845,4.35172236634488,0.668369442397655,35.9367499176446,1.18604050180267,1.52881610960203,0.450120930000001,-0.586608890000001,403.235881644159,385.411893721894,0.0143362241841865,1.01454474084971,1.02908948169942,20.3172661519217,3.14674498996601,-0.156951020103249,-0.499726627902612,0.157666219174049,0.156337661569692,1,"shade","low","Oct","ambient","control","shade-low"
"ch07","1-ch07-shade-low","H4",35,12325.5,21,0,8.848119508,0.121173107,250.8043845,2.0699011,1.759167445,23.79921722,6,1.420000017,1,2.840000033,23.47099304,23.79921722,23.0545311,400.1236267,380.8528748,7.807765961,11.89785862,27.14119911,41.35910034,300.0333557,350.4015503,1054.206421,100.8479385,0.92036438,0.195211083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500055593,0.002069901,296.9492172,296.620993,56.06424679,-0.461790466,2.95904196,29.34162069,17.44376207,23.63510513,2.929952668,0.116214626,1.199874515,1.730078153,0.073063928,25.29310515,0.658533521,41.78173574,376.6469025,0.009815288,2013-10-24 12:41:50,22.161425456639,13.5535881563671,0.626817232884988,4.35148764560476,0.663684755793167,35.8037178857563,1.1816878244308,1.52295090342653,0.328224179999999,-0.416461940000001,403.272282298747,385.438770801665,0.0142266389583125,1.0144319572029,1.0288639144058,20.3497155823,6.79612742593287,-0.152823910024997,-0.494086989020733,0.0806291340668409,0.0799511970855417,1,"shade","low","Oct","ambient","control","shade-low"
"ch07","1-ch07-shade-high","H4",41,14005,21,0,13.36779056,0.177489412,236.2406165,2.876482935,1.699439991,24.04685974,6,1.420000017,1,2.840000033,20.08611488,24.04685974,18.35316086,400.3630676,371.4958191,7.252703667,12.9301939,31.00327682,55.27295685,300.0575256,1398.938721,378.0627747,100.8473129,1.147384644,0.167650849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500095876,0.002876483,297.1968597,293.2361149,223.8301903,0.629445501,3.003415302,29.78180791,16.85161401,22.06648731,2.664285583,0.167049445,1.303975311,1.360310272,0.105296225,23.82423138,0.635917295,45.58253673,365.1414117,0.016687721,2013-10-24 13:09:50,14.334943804294,14.4250998487623,0.590065956673172,4.32952869156399,0.674168022517533,36.1008044520426,0.775963463997467,1.57426544810095,3.96074486,-1.73295402,403.287995926916,376.362256047334,0.0137181401821285,1.01390894503997,1.02781789007994,19.3874371440689,4.96233729530657,0.251854426082478,-0.546447558021003,0.181229944226198,0.179707261417967,1,"shade","high","Oct","ambient","control","shade-high"
"ch07","1-ch07-shade-low","H4",33,12164.5,21,0,8.817281567,0.120744044,250.5390041,2.077499609,1.771307004,23.93128395,6,1.420000017,1,2.840000033,23.41764641,23.93128395,22.84392166,399.8500061,380.6358948,7.906898975,12.01156425,27.57406998,41.88844681,300.0311279,350.2928162,1122.403076,100.8467484,0.92036438,0.195211083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005188,0.0020775,297.081284,296.5676464,56.04684933,-0.490697616,2.982634202,29.5759085,17.56434425,23.67446518,2.936906443,0.115819902,1.211327198,1.725579246,0.072814303,25.2660439,0.658211712,41.82489987,376.4445814,0.009796446,2013-10-24 12:39:10,22.0451205249423,14.885857398922,0.626582469120538,4.35167470900978,0.669257166476555,35.9619090706918,1.19310899922506,1.53055172910405,0.513637540000001,-0.57372475,403.036777180375,385.263512230335,0.0143278183374664,1.0145360887768,1.0290721775536,20.3477716390806,5.46191424015862,-0.164036821671461,-0.501479551550455,0.0975846551712799,0.0967652965708114,1,"shade","low","Oct","ambient","control","shade-low"
"ch07","5-ch07-shade-low","H4",271,18582.5,21,0,8.3548407796,0.1004596238,251.77165086,1.7487527962,1.7838086002,28.124627686,6,1.420000017,1,2.840000033,28.201366806,28.124627686,27.93100815,419.88928222,398.19644776,15.898788454,20.006145096,42.195295714,53.096186826,250.3459137,350.65257568,623.18511964,101.90318148,-2.017657757,0.276282012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.4172431894,0.0017487528,301.2746277,301.3513668,56.104410854,-0.2372365656,3.8224984328,37.511080408,17.504935312,28.162997246,3.831048905,0.0970274022,2.0386898326,1.792359072,0.0609414246,25.656332212,0.6322801906,53.59370723,394.22495656,0.0113581564,2014-03-19 13:33:47,20.4011971316213,12.3715261793835,0.599614378173351,4.35931538287146,0.869427346218181,41.282092819621,1.49470610103278,1.6794974124956,-0.0767391199999992,-0.270358655999999,426.672863820952,406.325453743796,0.0144103634981755,1.01462105826247,1.02924211652493,19.6682296796846,7.29670350030108,-0.465463984507845,-0.65025529597067,0.0625655132211342,0.0613970165724547,5,"shade","low","Mar","ambient","control","shade-low"
"ch07","1-ch07-sun-high","H4",45,16486.5,21,0,13.00792182,0.101880205,152.6468673,1.975963054,1.983424228,24.81676483,6,1.420000017,1,2.840000033,20.37761307,24.81676483,18.58703041,399.0716248,371.5914917,7.610044956,11.51586246,31.95921135,48.36211777,300.04599,1399.563354,3.258637667,100.8767624,1.384628296,0.211578995,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50007665,0.001975963,297.9667648,293.5276131,223.9301317,1.034557243,3.145107149,31.177717,19.66185453,22.59718895,2.751704186,0.098351993,1.161682922,1.590021265,0.061777537,15.39852176,0.410792149,37.79222055,365.4081487,0.013453401,2013-10-24 13:51:11,14.279330050681,8.03405891165955,0.382504938496945,4.35763762400919,0.707711465390234,37.0370141735623,0.481604692029501,1.61467537070551,4.43915176,-1.79058266,402.131866381403,375.920540945416,0.0160622588834171,1.01632446669358,1.03264893338717,14.1895520952947,6.15549318363518,0.551044241357665,-0.582026437318339,0.149890242804114,0.148587483616657,1,"sun","high","Oct","ambient","control","sun-high"
"ch07","1-ch07-shade-low","H4",36,12406,21,0,8.776565305,0.120784206,251.3108506,2.091856278,1.783250496,23.92918777,6,1.420000017,1,2.840000033,23.70948219,23.92918777,23.2727108,400.0286255,380.8838501,7.754808426,11.888381,26.57447433,40.73955917,300.0292053,349.8473816,12.07290363,100.8554459,0.92036438,0.195211083,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500048676,0.002091856,297.0791878,296.8594822,55.9755798,-0.459799842,2.982258463,29.56963243,17.68125143,23.81933498,2.962625203,0.115856855,1.199007967,1.763617236,0.072837671,25.34606789,0.659809678,41.42992662,376.7118913,0.009652269,2013-10-24 12:43:11,21.9881652714368,16.7045976241505,0.628232167850198,4.3517033778322,0.669168394957851,35.9593938907848,1.20164513762671,1.5294483630056,0.219705579999999,-0.436771390000001,403.155015410489,385.466421784885,0.0144222034229438,1.0146332470892,1.0292664941784,20.3934286465488,3.68883102239829,-0.17237864344831,-0.500181868827192,0.136354813165726,0.135198265149633,1,"shade","low","Oct","ambient","control","shade-low"
"ch07","1-ch07-sun-high","H4",43,16325.5,21,0,13.18403059,0.102651934,151.0109906,2.032919391,2.024610486,25.1015873,6,1.420000017,1,2.840000033,20.58652878,25.1015873,18.76763153,399.2755127,371.3985901,7.626136303,11.64445972,31.60910606,48.26440811,300.0127563,1400.934937,3.428365946,100.8527679,1.384628296,0.211578995,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021261,0.002032919,298.2515873,293.7365288,224.1495848,0.995483894,3.19898648,31.71937216,20.07491244,22.84405804,2.793217307,0.099071008,1.174375994,1.618841313,0.062231445,15.22987639,0.406600872,37.56495336,365.1315334,0.013563811,2013-10-24 13:48:31,14.2581843962716,9.16959003800546,0.378212501885794,4.35734521782837,0.720493484372839,37.3882263978134,0.475576387742725,1.63083351361537,4.51505852,-1.81889725,402.343841677304,375.774278550392,0.0164047092477654,1.01667831210865,1.0333566242173,14.0885534773102,4.91896343930471,0.557780236474577,-0.597476889398066,0.189716341226141,0.18811218093117,1,"sun","high","Oct","ambient","control","sun-high"
"ch07","2-ch07-shade-high","H4",25,10401.5,21,0,22.26027368,0.363845397,234.1487066,6.258633577,1.874485542,29.88380051,6,1.420000017,1,2.840000033,28.14753723,29.88380051,27.13690376,400.6422119,351.7225037,11.3805151,23.60149574,29.70077705,61.59498978,300.0211182,1600.366211,128.8264771,99.89243317,0.599990845,-0.068919182,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035197,0.006258634,303.0338005,301.2975372,256.058588,-0.477634863,4.232096378,42.36653613,18.76504038,29.01566887,4.025420701,0.322525216,2.357610836,1.667809865,0.204923639,23.38968402,0.665720004,59.39872399,341.1410357,0.038759097,2013-12-10 11:17:01,8.20067101346636,12.3557284004146,0.584433441223221,4.26500221655255,0.968211479103414,43.6922723449839,0.677120694202973,2.01242401194911,1.73626328,-1.01063347,405.254213597181,360.224336851649,0.0153357774968033,1.01557462650346,1.03114925300691,19.2765017264475,6.92077332603284,0.354028558803939,-0.981274758942197,0.224361577864904,0.224603176381817,2,"shade","high","Dec","ambient","control","shade-high"
"ch07","2-ch07-shade-high","H4",26,10482,21,0,22.27004884,0.371256712,236.0503912,6.286256829,1.849600053,29.79528809,6,1.420000017,1,2.840000033,28.38142586,29.79528809,27.72190475,400.5785217,351.6218567,11.36140442,23.63570404,29.24990654,60.85006714,300.0257568,1600.522827,115.737236,99.89163971,0.599990845,-0.068919182,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042928,0.006286257,302.9452881,301.5314259,256.0836466,-0.446768164,4.210609285,42.15176863,18.51606459,29.08835697,4.042381264,0.32833534,2.361009232,1.681372032,0.208677619,23.57946064,0.671318881,59.82998398,341.0357421,0.039069707,2013-12-10 11:18:22,8.1760334174591,12.6034573443337,0.589273708930361,4.26260300644885,0.963011875772194,43.5683958010578,0.680707788204508,2.00729277355282,1.41386223,-0.65952111,405.181957786095,360.133874369373,0.0151263290153282,1.01535864899323,1.03071729798646,19.3915160256713,6.78805868133762,0.350009509781954,-0.976575475566361,0.228529252744635,0.228777156334693,2,"shade","high","Dec","ambient","control","shade-high"
"ch07","1-ch07-shade-high","H4",41,14005,21,0,13.36779056,0.177489412,236.2406165,2.876482935,1.699439991,24.04685974,6,1.420000017,1,2.840000033,20.08611488,24.04685974,18.35316086,400.3630676,371.4958191,7.252703667,12.9301939,31.00327682,55.27295685,300.0575256,1398.938721,378.0627747,100.8473129,1.147384644,0.167650849,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500095876,0.002876483,297.1968597,293.2361149,223.8301903,0.629445501,3.003415302,29.78180791,16.85161401,22.06648731,2.664285583,0.167049445,1.303975311,1.360310272,0.105296225,23.82423138,0.635917295,45.58253673,365.1414117,0.016687721,2013-10-24 13:09:50,14.334943804294,14.4250998487623,0.590065956673172,4.32952869156399,0.674168022517533,36.1008044520426,0.775963463997467,1.57426544810095,3.96074486,-1.73295402,403.287995926916,376.362256047334,0.0137181401821285,1.01390894503997,1.02781789007994,19.3874371440689,4.96233729530657,0.251854426082478,-0.546447558021003,0.181229944226198,0.179707261417967,1,"shade","high","Oct","ambient","control","shade-high"
"ch07","3-ch07-shade-high","H2",11,3817,21,0,22.12905171,0.303329347,239.6223504,3.522346432,1.272234797,23.41871071,6,1.420000017,1,2.840000033,20.23094559,23.41871071,18.2825737,420.1365967,373.2375183,9.064893723,15.99860096,38.55493927,68.04548645,299.9255981,1499.198853,4.388449192,101.2428436,1.309096575,0.250663698,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499875997,0.003522346,296.5687107,293.3809456,239.871811,0.585064564,2.891978652,28.56477109,12.56617013,21.82482815,2.625291011,0.274058252,1.619743855,1.005547155,0.173695879,24.26004815,0.642010352,59.34753447,362.718427,0.036207277,2014-01-29 09:47:58,8.68782076312547,10.533282946656,0.570343912627786,4.28190983704927,0.647860775778425,35.3510458876197,0.467014277110781,1.5343766778535,3.18776512,-1.94837189,423.979929703447,379.3058817438,0.0101828230531499,1.01028757965644,1.02057515931287,18.7389612429196,8.20567829626359,0.553560882202092,-0.513801518540629,0.195228609355017,0.19283200907152,3,"shade","high","Jan","ambient","control","shade-high"
