"chamber","campaign","leaf","light","pair_id","Photo","Cond","Ci","Trmmol","VpdL","id","leaflight","Month","temp","drydown"
"ch01","4","sun","high","q",12.5786419,0.119336696,210.5050506,1.872387877,1.62783269,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.62708433,0.119562597,210.1143234,1.868781468,1.62176646,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.65874688,0.119999763,210.2153582,1.867687634,1.61518163,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","shade","low","q",10.05689581,0.082746306,195.8608782,0.769806516,0.952111921,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",9.566607238,0.080358832,200.6487264,0.758223632,0.964751254,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",9.915337178,0.079446227,190.7473172,0.726205686,0.934488334,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.03727315,0.080555782,190.7840792,0.72832748,0.924647147,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.04100721,0.080491814,190.5379109,0.722348404,0.91774728,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.06212257,0.080748723,190.700155,0.718313669,0.909781857,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.03817374,0.082057278,194.3809541,0.720293697,0.89816632,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.11133156,0.082633699,194.1724937,0.71747752,0.88857807,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.13360766,0.084408781,197.6579345,0.725319403,0.879938211,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.21076646,0.086159037,199.9361449,0.733178594,0.871918618,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.19723951,0.087100667,202.2038398,0.736212991,0.866339209,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.23918673,0.088452525,204.2065992,0.742661567,0.860958805,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.2608499,0.089515971,205.940145,0.747065999,0.85608509,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.28178961,0.090481419,207.4705439,0.752006828,0.852811933,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.32493718,0.091872888,209.4468008,0.758651088,0.847716327,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.36685677,0.092625767,210.0421175,0.762843175,0.84566453,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.30987271,0.093635124,212.998431,0.767527278,0.841963399,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.31179795,0.094736114,214.8919259,0.772685356,0.838082322,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.45294797,0.095460124,213.8165609,0.775000247,0.834415049,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.45408856,0.096766223,216.0658582,0.780680856,0.829556041,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.57472806,0.098002726,216.1868524,0.786895255,0.8259424,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.42464448,0.098710864,219.9805494,0.789616576,0.823057584,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.48778141,0.099164817,219.5969449,0.790079851,0.819899464,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.51408931,0.100210152,220.913066,0.794581337,0.816258251,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.48285616,0.100819952,222.2869476,0.795012104,0.811934585,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.43105929,0.101250679,223.8313786,0.796058826,0.809674098,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.63632604,0.102899573,222.9704977,0.803390381,0.804499139,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.51781017,0.103398593,225.6926015,0.805463011,0.802818725,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.65241077,0.10471675,225.4238061,0.81106878,0.798596182,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.59412994,0.104851482,226.5213002,0.809682674,0.796261066,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","4","shade","low","q",10.74020813,0.106475613,226.555272,0.817828447,0.792446124,"4- 1-shade-low","shade-low","Feb","ambient","control"
"ch01","5","shade","low","c",9.539667922,0.081423692,196.9455162,1.088139885,1.365589108,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.551649199,0.081253571,196.3283723,1.088637016,1.368969729,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.59836883,0.081440283,195.7818596,1.091607387,1.369635142,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.565258951,0.08176899,197.1416204,1.097475497,1.371601662,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.614088573,0.081844921,196.3178931,1.099532249,1.372911327,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.595192028,0.082347606,197.8169752,1.107096882,1.3741278,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.586841924,0.08223664,197.6836617,1.10517675,1.373574813,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","6","shade","low","k",9.929709975,0.05854927,114.6971804,0.579819978,1.00147131,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",9.956631581,0.058858473,115.2932849,0.581929765,0.999927832,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","4","sun","high","q",12.70479405,0.120439038,210.1720062,1.86625133,1.608312961,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.73916407,0.120524307,209.7809872,1.863746701,1.605064851,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.77298274,0.120641124,209.4967752,1.859078349,1.599593875,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.76283784,0.120782708,209.7786395,1.854889429,1.594219595,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.74623137,0.120924459,210.2139554,1.849645548,1.587994684,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.76639958,0.120496573,209.3423273,1.843352553,1.587952684,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.7872171,0.120590838,209.2404611,1.836111086,1.580579483,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.76733152,0.120366885,209.2261994,1.830784999,1.578818463,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.77333789,0.119991905,208.6128682,1.82237286,1.576317962,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.76355956,0.119559396,208.2412098,1.810904255,1.571879487,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.72504537,0.119423575,208.7416339,1.801560633,1.565525911,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.72236408,0.118883454,208.0593661,1.790001719,1.562302065,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.62263966,0.118466404,208.9024844,1.780032227,1.558888884,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.77016507,0.117804618,205.9354821,1.768607709,1.557255725,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.67167586,0.11737071,206.9410378,1.75931842,1.554597373,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.59499212,0.116793855,207.3299097,1.749940375,1.553654994,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.57920432,0.116599837,207.3539892,1.739651508,1.547044806,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.56199723,0.11618515,207.04525,1.732501529,1.545966663,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.4968363,0.115537702,207.1064079,1.722466716,1.545292801,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.4660737,0.115226335,207.1757697,1.712649486,1.540533387,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.49505072,0.114784333,206.0925976,1.705620528,1.539878128,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","4","sun","high","q",12.43460043,0.114464928,206.5954214,1.698809297,1.537841522,"4- 1-sun-high","sun-high","Feb","ambient","control"
"ch01","5","shade","low","c",9.520885244,0.080503403,195.2568181,1.079761537,1.370003071,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.543727079,0.080607391,195.0788082,1.078427398,1.366661391,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.501753256,0.080429985,195.5048449,1.076027457,1.366599205,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.54048918,0.080641318,195.2484568,1.076851943,1.364168903,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.554936151,0.08086398,195.4211981,1.07858744,1.362754714,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.545542661,0.080824673,195.5459262,1.077502748,1.362057971,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.539676907,0.080900015,195.8057704,1.078270046,1.361803216,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.543656938,0.081017938,195.9898311,1.080186861,1.362242395,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.558330207,0.081137207,195.976151,1.083103723,1.363939005,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","3","sun","high","v",15.59782092,0.141121009,194.2176931,2.420419725,1.779767025,"3- 1-sun-high","sun-high","Jan","ambient","control"
"ch01","5","sun","high","c",13.04111468,0.111248588,191.7179821,1.645712469,1.524818121,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",12.96003458,0.110543318,191.9201823,1.623558273,1.513534253,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",13.00236312,0.109921873,190.2546554,1.602870307,1.502387401,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",12.95566115,0.1094012,190.2081299,1.583415537,1.490951383,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",12.92855687,0.109065321,190.1609414,1.564480147,1.477493791,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",12.86166431,0.108590458,190.4607521,1.544343614,1.464623734,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",12.86864629,0.107962161,189.3339504,1.522101605,1.451640815,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",12.83120315,0.107682215,189.5179784,1.505575013,1.439481909,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","6","shade","low","k",9.962125996,0.059019543,115.8078447,0.58332198,0.999620384,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",10.03507497,0.059405087,115.4226531,0.586397762,0.998485475,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",10.01849392,0.05960335,116.7436207,0.588613707,0.998967156,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",10.10833639,0.05983806,115.2332583,0.590584962,0.998440905,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",10.12927052,0.060294686,116.6540689,0.594219706,0.997106257,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",10.15968786,0.060529536,116.797,0.596129439,0.996493489,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",10.20467882,0.060869779,116.996597,0.598936426,0.995677045,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",10.23032675,0.06100849,116.8740483,0.600699922,0.996371992,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",10.1845331,0.061228647,119.0331768,0.602738418,0.996202955,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",10.29415511,0.06176756,118.3361369,0.607465738,0.995398723,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",10.37750826,0.061869852,116.5454129,0.608674158,0.995670018,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","5","shade","low","c",9.166729792,0.082901625,208.1201307,1.170998539,1.442771857,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.297776501,0.082883627,205.2387757,1.156008657,1.424810064,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.310837323,0.082095226,203.2359149,1.159489398,1.442334347,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.329358745,0.082002809,202.6566452,1.146753951,1.428226815,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.369642934,0.081286928,200.188531,1.131957696,1.421992257,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","6","sun","high","k",10.32042408,0.085859089,193.6560472,0.98328775,1.169075754,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",9.308599451,0.072501188,182.3631944,0.972238624,1.36133931,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","3","shade","low","v",12.37760502,0.207665834,285.8560113,2.176641951,1.111792671,"3- 1-shade-low","shade-low","Jan","ambient","control"
"ch01","3","shade","low","v",12.35815867,0.212098254,287.9842435,2.219704283,1.111521958,"3- 1-shade-low","shade-low","Jan","ambient","control"
"ch01","3","shade","low","v",12.37664252,0.212911743,288.1046535,2.227347965,1.111303493,"3- 1-shade-low","shade-low","Jan","ambient","control"
"ch01","2","shade","low","y",11.74554139,0.117103146,204.7439749,1.177682315,1.026535016,"2- 1-shade-low","shade-low","Dec","ambient","control"
"ch01","2","shade","low","y",11.84854567,0.120435229,207.5583277,1.200752695,1.01884242,"2- 1-shade-low","shade-low","Dec","ambient","control"
"ch01","2","shade","low","y",11.98190104,0.123672677,209.7417629,1.227209541,1.015100709,"2- 1-shade-low","shade-low","Dec","ambient","control"
"ch01","2","shade","low","y",11.98950984,0.1270605,213.6238496,1.260902267,1.016255959,"2- 1-shade-low","shade-low","Dec","ambient","control"
"ch01","2","shade","low","y",12.07164456,0.130834916,216.7999039,1.298464035,1.017627633,"2- 1-shade-low","shade-low","Dec","ambient","control"
"ch01","2","sun","high","y",17.1675911,0.172254459,190.1827556,2.072755795,1.250063271,"2- 1-sun-high","sun-high","Dec","ambient","control"
"ch01","2","sun","high","y",17.40381921,0.173227418,188.6356607,1.997108286,1.198410178,"2- 1-sun-high","sun-high","Dec","ambient","control"
"ch01","2","sun","high","y",17.60791339,0.176502587,189.5224209,1.957987585,1.154643074,"2- 1-sun-high","sun-high","Dec","ambient","control"
"ch01","2","sun","high","y",17.80159232,0.181735807,192.0605511,1.947764952,1.117596143,"2- 1-sun-high","sun-high","Dec","ambient","control"
"ch01","2","sun","high","y",17.95068072,0.186830035,194.7240414,1.942883473,1.086363597,"2- 1-sun-high","sun-high","Dec","ambient","control"
"ch01","5","sun","high","c",13.10292112,0.111891268,191.7408092,1.667824403,1.536761066,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","6","shade","low","k",9.893396422,0.055218132,99.79371565,0.553697039,1.012993974,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",9.880400399,0.055499845,101.5727821,0.553653988,1.007880486,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",9.928447668,0.057007925,107.6133849,0.566468261,1.004428063,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",9.853530812,0.058277441,115.7438419,0.577067678,1.001353756,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",9.875081789,0.058315294,115.2998555,0.578669996,1.003466961,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",9.820776734,0.058379059,117.1528023,0.578561634,1.002198876,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",9.840041791,0.058384656,116.5949997,0.578664057,1.002272177,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",9.916637551,0.058524578,115.0476384,0.579544804,1.00143243,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","5","sun","high","c",12.80369015,0.107391014,189.5873056,1.487106878,1.425537404,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",12.79221682,0.107025725,189.1460298,1.468749187,1.412578505,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",12.80625196,0.106690424,188.4295803,1.451438603,1.400179542,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",12.77327652,0.106289527,188.2763136,1.436161216,1.39045744,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",12.82030969,0.10606377,187.2038574,1.420439267,1.378072318,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",12.82343226,0.105737932,186.6236693,1.402737387,1.364949806,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",12.79169295,0.10547322,186.7876023,1.387776635,1.353642821,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",12.82654357,0.105269748,185.8372206,1.375470258,1.34412898,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",12.78960557,0.105281731,186.5092795,1.363129857,1.331925472,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","shade","low","c",9.462906683,0.086332007,209.2409006,1.185781926,1.404735241,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.233721329,0.086328899,213.8549184,1.199434517,1.420844119,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","6","sun","high","k",8.890999858,0.051227741,111.69843,0.673169454,1.324002495,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",8.898020262,0.050984388,110.1916642,0.669862424,1.32365967,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",8.905368568,0.050982566,109.9619309,0.668108853,1.320230291,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",8.913597116,0.051076113,110.2063839,0.667489628,1.316633131,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",8.921942665,0.050778376,108.2921743,0.662333322,1.313979721,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","5","shade","low","c",9.427801757,0.081333882,199.0087199,1.125605301,1.413323589,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","shade","low","c",9.439879189,0.081475387,199.1025529,1.128377204,1.414443347,"5- 1-shade-low","shade-low","Mar","ambient","drought"
"ch01","5","sun","high","c",13.27243446,0.151899907,238.6214247,2.181078352,1.501326612,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",12.88582201,0.13866727,230.0004825,2.144442227,1.608890119,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",12.68630614,0.126924403,218.8237392,2.059337931,1.680801682,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",12.80701222,0.123253299,212.1166794,1.978366538,1.660981885,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",12.99063602,0.12103452,206.4483775,1.929212705,1.64821954,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",13.01706403,0.119483003,203.87999,1.89385258,1.638168461,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",13.17894301,0.118409592,199.9969759,1.863873966,1.626262739,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",13.23085064,0.117446585,197.8929798,1.833567232,1.61244609,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",13.21461151,0.116534906,196.8259782,1.804426737,1.598764827,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",13.17658353,0.115609183,196.07088,1.775564086,1.585324732,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",13.18481519,0.114790858,194.7584379,1.750542843,1.573706873,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",13.17112372,0.113817498,193.543371,1.723029427,1.561746132,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","5","sun","high","c",13.11268708,0.112916142,193.1192988,1.694246302,1.547467334,"5- 1-sun-high","sun-high","Mar","ambient","drought"
"ch01","6","shade","low","k",9.803503301,0.05511647,102.0049318,0.554982191,1.017174039,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","sun","high","k",9.262014136,0.056744691,127.1535081,0.75906855,1.350718674,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",9.249726972,0.056138067,124.7488089,0.752459556,1.353094187,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",9.271727674,0.055807497,122.5720326,0.74663345,1.350417064,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",9.237991547,0.055281196,121.1753334,0.738430579,1.348041783,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",9.170873942,0.055047958,122.1239749,0.733881562,1.345296098,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",9.161915034,0.054564882,120.0912342,0.728058152,1.346187414,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",9.126912891,0.054162993,119.178503,0.721381867,1.343561115,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",9.126835265,0.053938985,118.1424497,0.716928636,1.340706921,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",9.074832545,0.053544896,117.7956175,0.711359828,1.339869131,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",9.046648904,0.053227544,117.0781405,0.706005225,1.337585499,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",9.015608711,0.053071669,117.2704682,0.703014835,1.335722794,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",9.046968762,0.052887915,115.3556,0.699311647,1.333202938,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",9.010640431,0.052646843,115.2617058,0.6959992,1.332839756,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",8.995973833,0.052403407,114.5034533,0.691935556,1.331075879,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",8.898276427,0.052092357,115.9827123,0.688478396,1.332162687,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",8.937493727,0.051940608,113.9183443,0.685212198,1.329610124,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",8.939117594,0.05179816,113.1705686,0.682438366,1.327785888,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",8.963711737,0.051453407,110.5543707,0.678071889,1.327947051,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","sun","high","k",8.914048049,0.051432059,112.070662,0.676169393,1.324749405,"6- 1-sun-high","sun-high","Apr","ambient","drought"
"ch01","6","shade","low","k",9.622164096,0.053269812,97.99315007,0.556750566,1.055036036,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",9.657935572,0.053659347,98.97305532,0.557894386,1.049677966,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",9.686457768,0.053977151,99.79107876,0.558369225,1.044509806,"6- 1-shade-low","shade-low","Apr","ambient","drought"
"ch01","6","shade","low","k",9.689120809,0.054347969,101.6079182,0.558679263,1.038110086,"6- 1-shade-low","shade-low","Apr","ambient","drought"
